x1,y1,x2,y2vx1,vy1,vx2,vy2
-0.082624, -0.557882, 0.041312, 0.278941, -1.41212, 0.143244, 0.70606, -0.0716222
-0.0967043, -0.556129, 0.0483522, 0.278065, -1.40803, 0.17089, 0.704013, -0.0854451
-0.110737, -0.554101, 0.0553684, 0.27705, -1.40325, 0.198375, 0.701623, -0.0991874
-0.124715, -0.5518, 0.0623573, 0.2759, -1.39779, 0.225674, 0.698896, -0.112837
-0.138631, -0.549228, 0.0693157, 0.274614, -1.39167, 0.252766, 0.695834, -0.126383
-0.15248, -0.546387, 0.0762401, 0.273193, -1.38489, 0.279626, 0.692444, -0.139813
-0.166255, -0.54328, 0.0831274, 0.27164, -1.37746, 0.306232, 0.688732, -0.153116
-0.179949, -0.53991, 0.0899745, 0.269955, -1.36941, 0.332564, 0.684703, -0.166282
-0.193556, -0.53628, 0.0967781, 0.26814, -1.36073, 0.358601, 0.680364, -0.1793
-0.207071, -0.532392, 0.103535, 0.266196, -1.35144, 0.384322, 0.675722, -0.192161
-0.220486, -0.52825, 0.110243, 0.264125, -1.34157, 0.40971, 0.670785, -0.204855
-0.233798, -0.523859, 0.116899, 0.261929, -1.33112, 0.434744, 0.66556, -0.217372
-0.246999, -0.51922, 0.123499, 0.25961, -1.32011, 0.45941, 0.660056, -0.229705
-0.260084, -0.514339, 0.130042, 0.257169, -1.30856, 0.48369, 0.654281, -0.241845
-0.273049, -0.509219, 0.136525, 0.254609, -1.29649, 0.507569, 0.648243, -0.253785
-0.285888, -0.503864, 0.142944, 0.251932, -1.2839, 0.531034, 0.641952, -0.265517
-0.298597, -0.498279, 0.149298, 0.249139, -1.27083, 0.55407, 0.635417, -0.277035
-0.311169, -0.492468, 0.155585, 0.246234, -1.25729, 0.576665, 0.628647, -0.288333
-0.323603, -0.486435, 0.161801, 0.243217, -1.2433, 0.598809, 0.621651, -0.299404
-0.335891, -0.480186, 0.167946, 0.240093, -1.22888, 0.620491, 0.614439, -0.310245
-0.348032, -0.473724, 0.174016, 0.236862, -1.21404, 0.641701, 0.607021, -0.320851
-0.36002, -0.467055, 0.18001, 0.233528, -1.19881, 0.662433, 0.599405, -0.331216
-0.371852, -0.460184, 0.185926, 0.230092, -1.18321, 0.682677, 0.591603, -0.341338
-0.383524, -0.453115, 0.191762, 0.226558, -1.16725, 0.702428, 0.583623, -0.351214
-0.395034, -0.445854, 0.197517, 0.222927, -1.15095, 0.721681, 0.575475, -0.360841
-0.406377, -0.438405, 0.203189, 0.219203, -1.13434, 0.740431, 0.567169, -0.370215
-0.417551, -0.430774, 0.208776, 0.215387, -1.11743, 0.758674, 0.558714, -0.379337
-0.428554, -0.422966, 0.214277, 0.211483, -1.10024, 0.776407, 0.550119, -0.388204
-0.439382, -0.414985, 0.219691, 0.207493, -1.08279, 0.79363, 0.541394, -0.396815
-0.450033, -0.406837, 0.225016, 0.203419, -1.0651, 0.810339, 0.532548, -0.405169
-0.460504, -0.398527, 0.230252, 0.199264, -1.04718, 0.826535, 0.52359, -0.413268
-0.470795, -0.390061, 0.235398, 0.19503, -1.02906, 0.842219, 0.514529, -0.421109
-0.480903, -0.381442, 0.240451, 0.190721, -1.01075, 0.85739, 0.505373, -0.428695
-0.490825, -0.372677, 0.245413, 0.186339, -0.992262, 0.872051, 0.496131, -0.436026
-0.500561, -0.363771, 0.250281, 0.181885, -0.973622, 0.886204, 0.486811, -0.443102
-0.51011, -0.354728, 0.255055, 0.177364, -0.954843, 0.899852, 0.477421, -0.449926
-0.519469, -0.345554, 0.259735, 0.172777, -0.935938, 0.912998, 0.467969, -0.456499
-0.528638, -0.336253, 0.264319, 0.168126, -0.916925, 0.925646, 0.458463, -0.462823
-0.537617, -0.32683, 0.268808, 0.163415, -0.897818, 0.9378, 0.448909, -0.4689
-0.546403, -0.317291, 0.273201, 0.158646, -0.87863, 0.949464, 0.439315, -0.474732
-0.554997, -0.30764, 0.277498, 0.15382, -0.859376, 0.960645, 0.429688, -0.480323
-0.563397, -0.297882, 0.281699, 0.148941, -0.840068, 0.971347, 0.420034, -0.485674
-0.571605, -0.288022, 0.285802, 0.144011, -0.82072, 0.981577, 0.41036, -0.490789
-0.579618, -0.278064, 0.289809, 0.139032, -0.801344, 0.99134, 0.400672, -0.49567
-0.587438, -0.268013, 0.293719, 0.134007, -0.781952, 1.00064, 0.390976, -0.500322
-0.595063, -0.257874, 0.297532, 0.128937, -0.762555, 1.00949, 0.381278, -0.504747
-0.602495, -0.247651, 0.301247, 0.123825, -0.743164, 1.0179, 0.371582, -0.508948
-0.609733, -0.237348, 0.304866, 0.118674, -0.723789, 1.02586, 0.361894, -0.51293
-0.616777, -0.226969, 0.308389, 0.113485, -0.70444, 1.03339, 0.35222, -0.516696
-0.623628, -0.21652, 0.311814, 0.10826, -0.685126, 1.0405, 0.342563, -0.52025
-0.630287, -0.206003, 0.315143, 0.103002, -0.665858, 1.04719, 0.332929, -0.523595
-0.636753, -0.195424, 0.318377, 0.0977121, -0.646642, 1.05347, 0.323321, -0.526735
-0.643028, -0.184786, 0.321514, 0.0923932, -0.627488, 1.05935, 0.313744, -0.529674
-0.649112, -0.174094, 0.324556, 0.0870468, -0.608403, 1.06483, 0.304201, -0.532417
-0.655006, -0.16335, 0.327503, 0.0816749, -0.589394, 1.06993, 0.294697, -0.534966
-0.660711, -0.152559, 0.330355, 0.0762794, -0.570468, 1.07465, 0.285234, -0.537326
-0.666227, -0.141724, 0.333114, 0.0708622, -0.551632, 1.079, 0.275816, -0.5395
-0.671556, -0.13085, 0.335778, 0.065425, -0.532892, 1.08299, 0.266446, -0.541493
-0.676699, -0.119939, 0.338349, 0.0599697, -0.514254, 1.08662, 0.257127, -0.543309
-0.681656, -0.108996, 0.340828, 0.054498, -0.495722, 1.0899, 0.247861, -0.544952
-0.686429, -0.098023, 0.343214, 0.0490115, -0.477303, 1.09285, 0.238652, -0.546424
-0.691019, -0.087024, 0.345509, 0.043512, -0.459001, 1.09546, 0.2295, -0.547731
-0.695427, -0.076002, 0.347714, 0.038001, -0.44082, 1.09775, 0.22041, -0.548876
-0.699655, -0.0649603, 0.349827, 0.0324802, -0.422764, 1.09972, 0.211382, -0.549862
-0.703703, -0.053902, 0.351852, 0.026951, -0.404838, 1.10139, 0.202419, -0.550695
-0.707573, -0.04283, 0.353787, 0.021415, -0.387045, 1.10275, 0.193522, -0.551376
-0.711267, -0.0317474, 0.355634, 0.0158737, -0.369388, 1.10382, 0.184694, -0.55191
-0.714786, -0.0206569, 0.357393, 0.0103284, -0.351869, 1.1046, 0.175935, -0.552301
-0.718131, -0.0095614, 0.359065, 0.0047807, -0.334493, 1.1051, 0.167247, -0.552552
-0.721304, 0.00153639, 0.360652, -0.000768193, -0.317262, 1.10533, 0.158631, -0.552667
-0.724305, 0.0126338, 0.362153, -0.0063169, -0.300177, 1.1053, 0.150089, -0.552649
-0.727138, 0.0237283, 0.363569, -0.0118641, -0.283241, 1.105, 0.141621, -0.552501
-0.729802, 0.0348173, 0.364901, -0.0174086, -0.266456, 1.10445, 0.133228, -0.552227
-0.732301, 0.0458983, 0.36615, -0.0229492, -0.249824, 1.10366, 0.124912, -0.551831
-0.734634, 0.0569691, 0.367317, -0.0284845, -0.233346, 1.10263, 0.116673, -0.551314
-0.736804, 0.0680271, 0.368402, -0.0340136, -0.217023, 1.10136, 0.108511, -0.550681
-0.738813, 0.0790703, 0.369406, -0.0395351, -0.200856, 1.09987, 0.100428, -0.549935
-0.740661, 0.0900963, 0.370331, -0.0450481, -0.184847, 1.09816, 0.0924237, -0.549078
-0.742351, 0.101103, 0.371176, -0.0505515, -0.168997, 1.09623, 0.0844985, -0.548114
-0.743884, 0.112088, 0.371942, -0.0560442, -0.153306, 1.09409, 0.0766529, -0.547046
-0.745262, 0.12305, 0.372631, -0.0615252, -0.137774, 1.09175, 0.0688872, -0.545876
-0.746486, 0.133987, 0.373243, -0.0669935, -0.122403, 1.08921, 0.0612016, -0.544607
-0.747558, 0.144896, 0.373779, -0.0724481, -0.107192, 1.08648, 0.0535962, -0.543242
-0.748479, 0.155776, 0.37424, -0.0778882, -0.0921426, 1.08357, 0.0460713, -0.541783
-0.749252, 0.166625, 0.374626, -0.0833127, -0.0772536, 1.08047, 0.0386268, -0.540234
-0.749877, 0.177442, 0.374939, -0.0887209, -0.0625256, 1.07719, 0.0312628, -0.538596
-0.750357, 0.188224, 0.375178, -0.0941118, -0.0479584, 1.07375, 0.0239792, -0.536873
-0.750692, 0.198969, 0.375346, -0.0994847, -0.0335519, 1.07013, 0.016776, -0.535066
-0.750885, 0.209677, 0.375443, -0.104839, -0.0193058, 1.06636, 0.00965291, -0.533178
-0.750938, 0.220346, 0.375469, -0.110173, -0.00521985, 1.06242, 0.00260992, -0.531211
-0.750851, 0.230974, 0.375425, -0.115487, 0.00870643, 1.05834, -0.00435321, -0.529168
-0.750626, 0.241559, 0.375313, -0.12078, 0.0224735, 1.0541, -0.0112367, -0.52705
-0.750265, 0.252101, 0.375132, -0.126051, 0.0360818, 1.04972, -0.0180409, -0.524861
-0.74977, 0.262597, 0.374885, -0.131299, 0.0495321, 1.0452, -0.024766, -0.522601
-0.749141, 0.273047, 0.374571, -0.136524, 0.0628248, 1.04055, -0.0314124, -0.520273
-0.748382, 0.283449, 0.374191, -0.141725, 0.0759608, 1.03576, -0.0379804, -0.517879
-0.747492, 0.293802, 0.373746, -0.146901, 0.0889408, 1.03084, -0.0444704, -0.515421
-0.746475, 0.304105, 0.373237, -0.152052, 0.101766, 1.0258, -0.0508828, -0.512901
-0.74533, 0.314356, 0.372665, -0.157178, 0.114436, 1.02064, -0.057218, -0.51032
-0.744061, 0.324554, 0.37203, -0.162277, 0.126953, 1.01536, -0.0634764, -0.50768
-0.742668, 0.334698, 0.371334, -0.167349, 0.139317, 1.00997, -0.0696585, -0.504984
-0.741152, 0.344787, 0.370576, -0.172393, 0.151529, 1.00446, -0.0757647, -0.502232
-0.739516, 0.35482, 0.369758, -0.17741, 0.163591, 0.998852, -0.0817956, -0.499426
-0.737761, 0.364796, 0.368881, -0.182398, 0.175503, 0.993137, -0.0877516, -0.496569
-0.735889, 0.374713, 0.367944, -0.187357, 0.187266, 0.987321, -0.0936332, -0.49366
-0.7339, 0.384572, 0.36695, -0.192286, 0.198882, 0.981406, -0.099441, -0.490703
-0.731796, 0.39437, 0.365898, -0.197185, 0.210351, 0.975396, -0.105175, -0.487698
-0.72958, 0.404108, 0.36479, -0.202054, 0.221674, 0.969294, -0.110837, -0.484647
-0.727251, 0.413783, 0.363626, -0.206892, 0.232853, 0.963102, -0.116426, -0.481551
-0.724812, 0.423396, 0.362406, -0.211698, 0.243888, 0.956824, -0.121944, -0.478412
-0.722265, 0.432945, 0.361132, -0.216472, 0.254781, 0.950461, -0.12739, -0.47523
-0.719609, 0.442429, 0.359805, -0.221215, 0.265532, 0.944016, -0.132766, -0.472008
-0.716848, 0.451849, 0.358424, -0.225924, 0.276144, 0.937492, -0.138072, -0.468746
-0.713982, 0.461202, 0.356991, -0.230601, 0.286617, 0.93089, -0.143308, -0.465445
-0.711012, 0.470489, 0.355506, -0.235244, 0.296951, 0.924215, -0.148476, -0.462107
-0.707941, 0.479708, 0.35397, -0.239854, 0.307149, 0.917466, -0.153575, -0.458733
-0.704768, 0.488859, 0.352384, -0.244429, 0.317212, 0.910648, -0.158606, -0.455324
-0.701497, 0.497941, 0.350749, -0.24897, 0.32714, 0.903762, -0.16357, -0.451881
-0.698128, 0.506953, 0.349064, -0.253477, 0.336934, 0.896809, -0.168467, -0.448405
-0.694662, 0.515896, 0.347331, -0.257948, 0.346597, 0.889793, -0.173298, -0.444896
-0.6911, 0.524767, 0.34555, -0.262384, 0.356128, 0.882714, -0.178064, -0.441357
-0.687445, 0.533567, 0.343723, -0.266784, 0.36553, 0.875575, -0.182765, -0.437788
-0.683697, 0.542296, 0.341849, -0.271148, 0.374802, 0.868378, -0.187401, -0.434189
-0.679858, 0.550951, 0.339929, -0.275476, 0.383947, 0.861125, -0.191974, -0.430562
-0.675928, 0.559534, 0.337964, -0.279767, 0.392966, 0.853816, -0.196483, -0.426908
-0.671909, 0.568043, 0.335955, -0.284021, 0.401859, 0.846454, -0.200929, -0.423227
-0.667803, 0.576478, 0.333902, -0.288239, 0.410627, 0.839041, -0.205314, -0.419521
-0.66361, 0.584838, 0.331805, -0.292419, 0.419273, 0.831578, -0.209636, -0.415789
-0.659332, 0.593123, 0.329666, -0.296562, 0.427796, 0.824067, -0.213898, -0.412033
-0.65497, 0.601333, 0.327485, -0.300666, 0.436198, 0.816508, -0.218099, -0.408254
-0.650526, 0.609466, 0.325263, -0.304733, 0.44448, 0.808904, -0.22224, -0.404452
-0.645999, 0.617523, 0.323, -0.308762, 0.452644, 0.801256, -0.226322, -0.400628
-0.641392, 0.625503, 0.320696, -0.312752, 0.460689, 0.793566, -0.230344, -0.396783
-0.636706, 0.633406, 0.318353, -0.316703, 0.468617, 0.785834, -0.234309, -0.392917
-0.631942, 0.641231, 0.315971, -0.320616, 0.47643, 0.778061, -0.238215, -0.389031
-0.627101, 0.648978, 0.31355, -0.324489, 0.484128, 0.77025, -0.242064, -0.385125
-0.622183, 0.656647, 0.311092, -0.328323, 0.491712, 0.762402, -0.245856, -0.381201
-0.617192, 0.664236, 0.308596, -0.332118, 0.499184, 0.754516, -0.249592, -0.377258
-0.612126, 0.671747, 0.306063, -0.335873, 0.506543, 0.746596, -0.253272, -0.373298
-0.606988, 0.679177, 0.303494, -0.339589, 0.513792, 0.738641, -0.256896, -0.36932
-0.601779, 0.686528, 0.300889, -0.343264, 0.520931, 0.730653, -0.260465, -0.365327
-0.596499, 0.693799, 0.29825, -0.3469, 0.527961, 0.722633, -0.26398, -0.361316
-0.591151, 0.700989, 0.295575, -0.350495, 0.534883, 0.714582, -0.267441, -0.357291
-0.585734, 0.708099, 0.292867, -0.354049, 0.541698, 0.7065, -0.270849, -0.35325
-0.58025, 0.715127, 0.290125, -0.357564, 0.548407, 0.69839, -0.274204, -0.349195
-0.574699, 0.722074, 0.28735, -0.361037, 0.555011, 0.690251, -0.277505, -0.345125
-0.569084, 0.728939, 0.284542, -0.36447, 0.56151, 0.682085, -0.280755, -0.341042
-0.563405, 0.735723, 0.281703, -0.367861, 0.567906, 0.673892, -0.283953, -0.336946
-0.557663, 0.742424, 0.278832, -0.371212, 0.5742, 0.665674, -0.2871, -0.332837
-0.551859, 0.749043, 0.27593, -0.374521, 0.580392, 0.65743, -0.290196, -0.328715
-0.545994, 0.755579, 0.272997, -0.377789, 0.586483, 0.649163, -0.293241, -0.324581
-0.54007, 0.762032, 0.270035, -0.381016, 0.592474, 0.640872, -0.296237, -0.320436
-0.534086, 0.768402, 0.267043, -0.384201, 0.598366, 0.632559, -0.299183, -0.316279
-0.528044, 0.774689, 0.264022, -0.387344, 0.604159, 0.624224, -0.30208, -0.312112
-0.521946, 0.780892, 0.260973, -0.390446, 0.609855, 0.615868, -0.304927, -0.307934
-0.515791, 0.787011, 0.257896, -0.393506, 0.615454, 0.607491, -0.307727, -0.303745
-0.509582, 0.793047, 0.254791, -0.396523, 0.620957, 0.599094, -0.310478, -0.299547
-0.503318, 0.798998, 0.251659, -0.399499, 0.626364, 0.590679, -0.313182, -0.295339
-0.497001, 0.804865, 0.248501, -0.402432, 0.631677, 0.582244, -0.315839, -0.291122
-0.490632, 0.810647, 0.245316, -0.405324, 0.636897, 0.573792, -0.318448, -0.286896
-0.484212, 0.816345, 0.242106, -0.408172, 0.642023, 0.565323, -0.321011, -0.282661
-0.477742, 0.821957, 0.238871, -0.410979, 0.647056, 0.556836, -0.323528, -0.278418
-0.471222, 0.827485, 0.235611, -0.413743, 0.651998, 0.548334, -0.325999, -0.274167
-0.464653, 0.832928, 0.232327, -0.416464, 0.656849, 0.539815, -0.328425, -0.269908
-0.458037, 0.838285, 0.229019, -0.419143, 0.66161, 0.531282, -0.330805, -0.265641
-0.451374, 0.843557, 0.225687, -0.421778, 0.66628, 0.522734, -0.33314, -0.261367
-0.444666, 0.848743, 0.222333, -0.424372, 0.670862, 0.514171, -0.335431, -0.257086
-0.437912, 0.853843, 0.218956, -0.426922, 0.675355, 0.505595, -0.337678, -0.252798
-0.431115, 0.858858, 0.215557, -0.429429, 0.67976, 0.497006, -0.33988, -0.248503
-0.424274, 0.863786, 0.212137, -0.431893, 0.684078, 0.488403, -0.342039, -0.244202
-0.417391, 0.868629, 0.208695, -0.434314, 0.68831, 0.479789, -0.344155, -0.239894
-0.410466, 0.873385, 0.205233, -0.436692, 0.692455, 0.471162, -0.346228, -0.235581
-0.403501, 0.878055, 0.20175, -0.439027, 0.696515, 0.462523, -0.348257, -0.231262
-0.396496, 0.882638, 0.198248, -0.441319, 0.70049, 0.453874, -0.350245, -0.226937
-0.389452, 0.887134, 0.194726, -0.443567, 0.70438, 0.445214, -0.35219, -0.222607
-0.38237, 0.891544, 0.191185, -0.445772, 0.708187, 0.436543, -0.354093, -0.218271
-0.375251, 0.895867, 0.187626, -0.447934, 0.71191, 0.427862, -0.355955, -0.213931
-0.368096, 0.900103, 0.184048, -0.450052, 0.71555, 0.419171, -0.357775, -0.209586
-0.360905, 0.904253, 0.180452, -0.452126, 0.719108, 0.410471, -0.359554, -0.205236
-0.353679, 0.908315, 0.176839, -0.454157, 0.722584, 0.401762, -0.361292, -0.200881
-0.346419, 0.912289, 0.17321, -0.456145, 0.725978, 0.393044, -0.362989, -0.196522
-0.339126, 0.916177, 0.169563, -0.458089, 0.729292, 0.384318, -0.364646, -0.192159
-0.331801, 0.919977, 0.1659, -0.459989, 0.732525, 0.375583, -0.366263, -0.187792
-0.324444, 0.92369, 0.162222, -0.461845, 0.735678, 0.366841, -0.367839, -0.18342
-0.317057, 0.927316, 0.158528, -0.463658, 0.738752, 0.358091, -0.369376, -0.179045
-0.309639, 0.930853, 0.15482, -0.465427, 0.741746, 0.349333, -0.370873, -0.174667
-0.302193, 0.934303, 0.151096, -0.467152, 0.744661, 0.340569, -0.372331, -0.170284
-0.294718, 0.937666, 0.147359, -0.468833, 0.747498, 0.331798, -0.373749, -0.165899
-0.287215, 0.940941, 0.143607, -0.47047, 0.750257, 0.32302, -0.375129, -0.16151
-0.279686, 0.944127, 0.139843, -0.472064, 0.752938, 0.314236, -0.376469, -0.157118
-0.27213, 0.947226, 0.136065, -0.473613, 0.755542, 0.305446, -0.377771, -0.152723
-0.264549, 0.950237, 0.132275, -0.475119, 0.758069, 0.29665, -0.379035, -0.148325
-0.256944, 0.95316, 0.128472, -0.47658, 0.760519, 0.287849, -0.38026, -0.143925
-0.249315, 0.955995, 0.124658, -0.477998, 0.762894, 0.279042, -0.381447, -0.139521
-0.241663, 0.958742, 0.120832, -0.479371, 0.765192, 0.27023, -0.382596, -0.135115
-0.233989, 0.9614, 0.116995, -0.4807, 0.767414, 0.261413, -0.383707, -0.130707
-0.226294, 0.963971, 0.113147, -0.481985, 0.769561, 0.252592, -0.384781, -0.126296
-0.218577, 0.966453, 0.109289, -0.483226, 0.771633, 0.243766, -0.385817, -0.121883
-0.210841, 0.968847, 0.105421, -0.484423, 0.77363, 0.234935, -0.386815, -0.117467
-0.203086, 0.971152, 0.101543, -0.485576, 0.775553, 0.2261, -0.387776, -0.11305
-0.195312, 0.973369, 0.0976558, -0.486685, 0.777401, 0.217261, -0.388701, -0.108631
-0.18752, 0.975498, 0.0937599, -0.487749, 0.779175, 0.208419, -0.389588, -0.104209
-0.179711, 0.977538, 0.0898555, -0.488769, 0.780876, 0.199573, -0.390438, -0.0997863
-0.171886, 0.97949, 0.085943, -0.489745, 0.782503, 0.190723, -0.391251, -0.0953615
-0.164045, 0.981353, 0.0820227, -0.490676, 0.784056, 0.18187, -0.392028, -0.090935
-0.15619, 0.983127, 0.078095, -0.491564, 0.785537, 0.173014, -0.392768, -0.086507
-0.148321, 0.984813, 0.0741603, -0.492407, 0.786944, 0.164155, -0.393472, -0.0820774
-0.140438, 0.986411, 0.0702189, -0.493205, 0.788279, 0.155293, -0.39414, -0.0776464
-0.132542, 0.987919, 0.0662712, -0.49396, 0.789541, 0.146428, -0.394771, -0.0732141
-0.124635, 0.989339, 0.0623175, -0.49467, 0.790731, 0.137561, -0.395365, -0.0687806
-0.116717, 0.990671, 0.0583583, -0.495335, 0.791848, 0.128692, -0.395924, -0.0643458
-0.108788, 0.991913, 0.0543938, -0.495957, 0.792893, 0.11982, -0.396447, -0.05991
-0.100849, 0.993067, 0.0504245, -0.496534, 0.793867, 0.110946, -0.396933, -0.0554731
-0.0929013, 0.994133, 0.0464507, -0.497066, 0.794768, 0.10207, -0.397384, -0.0510352
-0.0849454, 0.995109, 0.0424727, -0.497554, 0.795598, 0.0931927, -0.397799, -0.0465964
-0.0769818, 0.995996, 0.0384909, -0.497998, 0.796355, 0.0843135, -0.398178, -0.0421567
-0.0690114, 0.996795, 0.0345057, -0.498398, 0.797042, 0.0754327, -0.398521, -0.0377163
-0.0610348, 0.997505, 0.0305174, -0.498753, 0.797657, 0.0665505, -0.398828, -0.0332752
-0.0530528, 0.998126, 0.0265264, -0.499063, 0.7982, 0.057667, -0.3991, -0.0288335
-0.0450661, 0.998659, 0.022533, -0.499329, 0.798673, 0.0487824, -0.399336, -0.0243912
-0.0370753, 0.999102, 0.0185377, -0.499551, 0.799074, 0.0398968, -0.399537, -0.0199484
-0.0290813, 0.999457, 0.0145407, -0.499728, 0.799403, 0.0310103, -0.399702, -0.0155051
-0.0210847, 0.999722, 0.0105423, -0.499861, 0.799662, 0.022123, -0.399831, -0.0110615
-0.0130862, 0.999899, 0.0065431, -0.499949, 0.799849, 0.0132351, -0.399925, -0.00661755
-0.00508654, 0.999987, 0.00254327, -0.499993, 0.799966, 0.0043467, -0.399983, -0.00217335
0.00291357, 0.999986, -0.00145679, -0.499993, 0.800011, -0.00454208, -0.400005, 0.00227104
0.0109134, 0.999896, -0.00545671, -0.499948, 0.799985, -0.0134311, -0.399993, 0.00671555
0.0189123, 0.999717, -0.00945615, -0.499859, 0.799888, -0.0223203, -0.399944, 0.0111601
0.0269095, 0.99945, -0.0134548, -0.499725, 0.79972, -0.0312094, -0.39986, 0.0156047
0.0349043, 0.999093, -0.0174522, -0.499547, 0.799481, -0.0400984, -0.39974, 0.0200492
0.042896, 0.998648, -0.021448, -0.499324, 0.79917, -0.0489872, -0.399585, 0.0244936
0.0508839, 0.998113, -0.0254419, -0.499057, 0.798788, -0.0578755, -0.399394, 0.0289378
0.0588672, 0.99749, -0.0294336, -0.498745, 0.798335, -0.0667634, -0.399168, 0.0333817
0.0668453, 0.996778, -0.0334227, -0.498389, 0.797811, -0.0756506, -0.398905, 0.0378253
0.0748175, 0.995977, -0.0374087, -0.497989, 0.797215, -0.084537, -0.398607, 0.0422685
0.082783, 0.995087, -0.0413915, -0.497544, 0.796547, -0.0934225, -0.398274, 0.0467113
0.090741, 0.994109, -0.0453705, -0.497054, 0.795808, -0.102307, -0.397904, 0.0511535
0.098691, 0.993041, -0.0493455, -0.496521, 0.794997, -0.11119, -0.397499, 0.0555952
0.106632, 0.991885, -0.0533161, -0.495943, 0.794115, -0.120072, -0.397057, 0.0600362
0.114564, 0.99064, -0.0572819, -0.49532, 0.79316, -0.128953, -0.39658, 0.0644764
0.122485, 0.989306, -0.0612425, -0.494653, 0.792133, -0.137832, -0.396067, 0.0689159
0.130395, 0.987883, -0.0651977, -0.493942, 0.791034, -0.146709, -0.395517, 0.0733545
0.138294, 0.986372, -0.069147, -0.493186, 0.789862, -0.155584, -0.394931, 0.0777922
0.14618, 0.984772, -0.0730901, -0.492386, 0.788618, -0.164458, -0.394309, 0.0822288
0.154053, 0.983083, -0.0770266, -0.491542, 0.787302, -0.173329, -0.393651, 0.0866644
0.161912, 0.981306, -0.0809562, -0.490653, 0.785912, -0.182197, -0.392956, 0.0910987
0.169757, 0.979439, -0.0848784, -0.48972, 0.784449, -0.191064, -0.392224, 0.0955319
0.177586, 0.977485, -0.088793, -0.488742, 0.782913, -0.199927, -0.391456, 0.0999637
0.185399, 0.975441, -0.0926995, -0.487721, 0.781303, -0.208788, -0.390651, 0.104394
0.193195, 0.973309, -0.0965976, -0.486655, 0.779619, -0.217646, -0.38981, 0.108823
0.200974, 0.971089, -0.100487, -0.485544, 0.777862, -0.226501, -0.388931, 0.11325
0.208734, 0.968779, -0.104367, -0.48439, 0.77603, -0.235352, -0.388015, 0.117676
0.216475, 0.966382, -0.108238, -0.483191, 0.774123, -0.2442, -0.387062, 0.1221
0.224197, 0.963896, -0.112098, -0.481948, 0.772142, -0.253044, -0.386071, 0.126522
